"wordId","word","docId","topicId"
"W476","teach","D255","T70"
"W729","multiple","D255","T74"
"W8870","magnet","D255","T36"
"W1416","exploringcs","D255","T38"
"W865","infrastructure","D255","T38"
"W997","publish","D255","T8"
"W2800","succeed","D255","T8"
"W494","learner","D255","T70"
"W496","comment","D255","T8"
"W152","developer","D255","T14"
"W503","base","D255","T8"
"W160","practice","D255","T8"
"W161","career","D255","T38"
"W1378","education","D255","T70"
"W19951","flourishing","D255","T38"
"W505","software","D255","T73"
"W164","advanced","D255","T14"
"W739","focus","D255","T8"
"W170","american","D255","T98"
"W6104","desirable","D255","T8"
"W870","program","D255","T70"
"W1672","approach","D255","T8"
"W8998","proficiency","D255","T74"
"W741","number","D255","T14"
"W2407","incentive","D255","T95"
"W519","problem","D255","T14"
"W5548","convinced","D255","T14"
"W520","recruitment","D255","T38"
"W524","broad","D255","T8"
"W2149","greater","D255","T82"
"W7933","elevate","D255","T64"
"W1150","goal","D255","T8"
"W533","work","D255","T8"
"W191","programmer","D255","T74"
"W536","agree","D255","T8"
"W539","fail","D255","T48"
"W1355","field","D255","T8"
"W19952","portnoff","D255","T34"
"W879","provide","D255","T8"
"W15234","failing","D255","T74"
"W7467","curricula","D255","T70"
"W551","care","D255","T72"
"W19953","affinity","D255","T36"
"W553","study","D255","T74"
"W2270","range","D255","T26"
"W211","matter","D255","T14"
"W1294","educator","D255","T70"
"W562","lot","D255","T70"
"W5153","literature","D255","T74"
"W564","computer","D255","T38"
"W566","low","D255","T26"
"W10332","labeling","D255","T74"
"W19954","unacknowledged","D255","T98"
"W760","speak","D255","T72"
"W1400","outcome","D255","T51"
"W3468","editor","D255","T14"
"W2081","desire","D255","T51"
"W3793","asian","D255","T98"
"W9476","premier","D255","T66"
"W1497","curriculum","D255","T70"
"W765","produce","D255","T26"
"W1305","lead","D255","T8"
"W19955","automaticity","D255","T64"
"W1860","opinion","D255","T72"
"W2820","future","D255","T8"
"W3470","barely","D255","T48"
"W239","complete","D255","T36"
"W241","return","D255","T72"
"W2821","economic","D255","T8"
"W10789","internship","D255","T36"
"W900","door","D255","T48"
"W1309","argument","D255","T51"
"W19956","chide","D255","T98"
"W4374","prepared","D255","T70"
"W1039","sign","D255","T36"
"W2033","serve","D255","T8"
"W1174","blog","D255","T8"
"W4394","minority","D255","T98"
"W591","experience","D255","T8"
"W592","space","D255","T14"
"W250","high","D255","T38"
"W3605","realistic","D255","T72"
"W2171","biggest","D255","T14"
"W254","find","D255","T26"
"W5943","citizenry","D255","T38"
"W2422","emphasis","D255","T38"
"W1314","claim","D255","T51"
"W597","create","D255","T26"
"W1879","bear","D255","T48"
"W8710","rhetoric","D255","T38"
"W1407","novice","D255","T74"
"W1348","group","D255","T14"
"W3643","mindset","D255","T8"
"W601","development","D255","T38"
"W265","read","D255","T14"
"W10900","motivated","D255","T36"
"W3715","exploration","D255","T74"
"W786","lay","D255","T51"
"W267","level","D255","T14"
"W4913","sway","D255","T8"
"W19957","bluster","D255","T74"
"W274","tool","D255","T95"
"W1512","literacy","D255","T74"
"W1321","co-author","D255","T8"
"W2358","personally","D255","T38"
"W6647","recruit","D255","T38"
"W3261","essay","D255","T74"
"W282","true","D255","T14"
"W614","job","D255","T14"
"W286","datum","D255","T38"
"W619","critical","D255","T8"
"W657","student","D255","T70"
"W1189","link","D255","T14"
"W19958","wealthier","D255","T74"
"W621","point","D255","T8"
"W4980","principal","D255","T98"
"W623","general","D255","T51"
"W2538","tend","D255","T70"
"W1523","computing","D255","T74"
"W296","teacher","D255","T70"
"W3483","award","D255","T36"
"W629","paper","D255","T74"
"W1413","equitable","D255","T38"
"W299","today","D255","T14"
"W800","design","D255","T8"
"W3307","predict","D255","T74"
"W2968","harder","D255","T14"
"W2739","universal","D255","T51"
"W926","rest","D255","T14"
"W3727","alternative","D255","T8"
"W3651","heavily","D255","T26"
"W2646","technically","D255","T38"
"W804","engage","D255","T8"
"W3309","authentic","D255","T74"
"W929","attention","D255","T8"
"W648","challenge","D255","T14"
"W650","front","D255","T26"
"W1188","note","D10","T72"
"W1378","education","D10","T70"
"W1922","conference","D10","T70"
"W4906","shake","D10","T48"
"W2463","attend","D10","T66"
"W1753","thought","D10","T14"
"W6","year","D10","T14"
"W457","learning","D10","T70"
"W559","teaching","D10","T70"
"W824","recommend","D10","T14"
"W1210","discussion","D10","T8"
"W1174","blog","D10","T8"
"W88","good","D10","T72"
"W562","lot","D10","T70"
"W4032","robot","D10","T14"
"W623","general","D10","T14"
"W1197","security","D10","T86"
"W564","computer","D10","T70"
"W336","ongoing","D10","T86"
"W705","post","D10","T8"
"W19959","yest","D10","T70"
"W185","write","D10","T14"
"W101","programming","D10","T70"
"W1415","highly","D10","T70"
"W1164","include","D10","T86"
"W1470","previous","D10","T14"
"W3792","honestly","D10","T72"
"W1408","disruption","D10","T82"
"W533","work","D10","T8"
"W19960","reink","D10","T70"
"W476","teach","D10","T70"
"W308","interesting","D10","T14"
"W1497","curriculum","D10","T70"
"W578","great","D10","T14"
"W2678","cybersecurity","D10","T66"
"W274","tool","D10","T70"
"W2699","cyber","D10","T70"
"W2011","traditionally","D10","T82"
"W2459","kick","D10","T48"
"W1358","science","D10","T70"
"W405","thing","D10","T14"
"W583","stuff","D10","T14"
"W937","extent","D533","T95"
"W938","parent","D533","T38"
"W5","bad","D533","T14"
"W1752","accurate","D533","T26"
"W6","year","D533","T14"
"W4343","vary","D533","T26"
"W9","bring","D533","T82"
"W1380","discipline","D533","T36"
"W4141","advertising","D533","T95"
"W2877","urge","D533","T95"
"W2048","concern","D533","T26"
"W4344","objective","D533","T95"
"W3629","firm","D533","T95"
"W1213","score","D533","T8"
"W1077","reflect","D533","T8"
"W17","graduate","D533","T36"
"W1761","estimate","D533","T26"
"W2912","understanding","D533","T8"
"W812","state","D533","T51"
"W3749","ten","D533","T72"
"W3565","press","D533","T86"
"W1911","meeting","D533","T66"
"W19961","beneficence","D533","T95"
"W8428","undue","D533","T57"
"W21","knowledge","D533","T8"
"W2016","addition","D533","T95"
"W1766","proposal","D533","T8"
"W22","happen","D533","T8"
"W24","grow","D533","T82"
"W7086","consciousness","D533","T51"
"W4348","unrealistic","D533","T72"
"W1220","impact","D533","T8"
"W3902","narrative","D533","T36"
"W2109","entanglement","D533","T57"
"W28","opportunity","D533","T36"
"W1221","analysis","D533","T26"
"W33","community","D533","T8"
"W352","recognize","D533","T8"
"W3412","mount","D533","T95"
"W11317","subsidiary","D533","T57"
"W2021","benefit","D533","T8"
"W354","accept","D533","T51"
"W6981","booth","D533","T66"
"W3315","senior","D533","T36"
"W3277","critically","D533","T8"
"W12081","wield","D533","T95"
"W5660","interpretation","D533","T51"
"W6444","generalization","D533","T51"
"W9058","frontline","D533","T86"
"W1358","science","D533","T36"
"W3633","consistently","D533","T26"
"W19962","registrant","D533","T51"
"W1613","detail","D533","T51"
"W9685","safeguard","D533","T95"
"W1922","conference","D533","T66"
"W1091","access","D533","T95"
"W1437","cut","D533","T72"
"W686","independent","D533","T26"
"W1395","industry","D533","T82"
"W824","recommend","D533","T14"
"W687","turn","D533","T14"
"W3420","prize","D533","T36"
"W2376","tradeoff","D533","T26"
"W1622","dollar","D533","T95"
"W1440","spreadsheet","D533","T14"
"W829","distribute","D533","T86"
"W384","free","D533","T95"
"W1097","relationship","D533","T8"
"W3425","creation","D533","T26"
"W689","hand","D533","T14"
"W690","minimize","D533","T26"
"W2030","receive","D533","T36"
"W61","website","D533","T8"
"W62","set","D533","T26"
"W691","address","D533","T26"
"W5529","mitigate","D533","T95"
"W63","business","D533","T95"
"W2379","thoughtful","D533","T73"
"W2216","launch","D533","T86"
"W10554","suppress","D533","T95"
"W834","supporter","D533","T66"
"W391","call","D533","T8"
"W394","face","D533","T8"
"W5320","extensive","D533","T95"
"W2058","metric","D533","T23"
"W1108","collaboration","D533","T8"
"W8090","dataset","D533","T95"
"W6891","professorship","D533","T57"
"W3917","essential","D533","T86"
"W1452","represent","D533","T26"
"W79","standard","D533","T26"
"W84","eager","D533","T36"
"W410","reasonable","D533","T51"
"W6999","acm","D533","T38"
"W8804","arena","D533","T95"
"W2777","advocate","D533","T95"
"W4944","align","D533","T95"
"W88","good","D533","T14"
"W2128","faculty","D533","T36"
"W1346","dominate","D533","T38"
"W704","compute","D533","T38"
"W3116","institution","D533","T36"
"W1996","tie","D533","T14"
"W5816","chinese","D533","T95"
"W705","post","D533","T8"
"W1796","compile","D533","T14"
"W2900","openly","D533","T8"
"W11935","affiliation","D533","T95"
"W3834","bias","D533","T8"
"W2990","donation","D533","T57"
"W16418","fend","D533","T95"
"W2991","donate","D533","T36"
"W5325","inherent","D533","T95"
"W429","tech","D533","T82"
"W8091","pronounced","D533","T82"
"W977","typically","D533","T82"
"W19234","chi","D533","T57"
"W1249","count","D533","T14"
"W2589","collection","D533","T26"
"W6833","scholar","D533","T95"
"W3120","sharing","D533","T26"
"W713","list","D533","T14"
"W3771","respect","D533","T95"
"W1251","article","D533","T8"
"W2663","upwards","D533","T57"
"W979","piece","D533","T14"
"W8889","ethically","D533","T95"
"W2064","campaign","D533","T95"
"W2933","exchange","D533","T51"
"W5057","vital","D533","T95"
"W1123","support","D533","T86"
"W450","conflict","D533","T95"
"W2065","frame","D533","T8"
"W1124","higher","D533","T26"
"W5084","venue","D533","T95"
"W2233","private","D533","T95"
"W1647","virtual","D533","T86"
"W14883","vocal","D533","T95"
"W5113","regulatory","D533","T95"
"W6714","sponsorship","D533","T57"
"W9510","worthy","D533","T36"
"W2237","privacy","D533","T95"
"W721","choose","D533","T26"
"W457","learning","D533","T14"
"W456","effort","D533","T8"
"W3689","papers","D533","T8"
"W2481","society","D533","T95"
"W13144","chilling","D533","T36"
"W2399","interest","D533","T95"
"W11513","achievable","D533","T26"
"W10405","examination","D533","T51"
"W1652","scope","D533","T95"
"W725","responsible","D533","T86"
"W1653","root","D533","T82"
"W5092","marginal","D533","T95"
"W3132","capitalism","D533","T95"
"W2069","company","D533","T95"
"W1265","definition","D533","T14"
"W855","perk","D533","T57"
"W2937","surveillance","D533","T95"
"W856","factor","D533","T26"
"W134","human","D533","T95"
"W858","overview","D533","T26"
"W3740","attendee","D533","T66"
"W6052","citation","D533","T36"
"W1822","introduce","D533","T8"
"W481","argue","D533","T51"
"W19963","faamg","D533","T95"
"W483","technology","D533","T95"
"W2602","counter","D533","T14"
"W4086","complimentary","D533","T82"
"W7448","realization","D533","T57"
"W1663","room","D533","T82"
"W1472","discourse","D533","T95"
"W3693","artificial","D533","T95"
"W996","form","D533","T8"
"W492","money","D533","T57"
"W1473","material","D533","T14"
"W5119","fund","D533","T36"
"W3589","guidance","D533","T8"
"W997","publish","D533","T8"
"W495","short","D533","T26"
"W498","step","D533","T14"
"W7277","realm","D533","T95"
"W500","time","D533","T14"
"W2802","grant","D533","T36"
"W1135","compromise","D533","T36"
"W503","base","D533","T8"
"W2014","assign","D533","T14"
"W868","play","D533","T14"
"W1000","big","D533","T14"
"W1829","trend","D533","T82"
"W507","happy","D533","T14"
"W1379","recommendation","D533","T38"
"W509","decide","D533","T14"
"W170","american","D533","T38"
"W870","program","D533","T36"
"W7912","favorable","D533","T95"
"W172","hope","D533","T8"
"W1002","collaborate","D533","T95"
"W5204","annotated","D533","T57"
"W741","number","D533","T26"
"W2407","incentive","D533","T8"
"W2944","relate","D533","T8"
"W5453","critic","D533","T95"
"W519","problem","D533","T14"
"W520","recruitment","D533","T8"
"W1143","enable","D533","T95"
"W4741","strategically","D533","T95"
"W1280","review","D533","T8"
"W182","model","D533","T8"
"W180","majority","D533","T26"
"W4965","financially","D533","T95"
"W1145","presence","D533","T82"
"W185","write","D533","T8"
"W9731","deprive","D533","T57"
"W2149","greater","D533","T82"
"W530","case","D533","T14"
"W9428","promotional","D533","T95"
"W528","dashboard","D533","T86"
"W15317","practicable","D533","T57"
"W4607","efficiency","D533","T86"
"W1150","goal","D533","T14"
"W1483","large","D533","T26"
"W189","issue","D533","T14"
"W746","shape","D533","T95"
"W7748","disentangle","D533","T57"
"W533","work","D533","T36"
"W1350","corporation","D533","T95"
"W536","agree","D533","T8"
"W3858","priority","D533","T95"
"W1352","propose","D533","T95"
"W1685","intelligence","D533","T95"
"W11879","cumulatively","D533","T95"
"W1152","insight","D533","T8"
"W1355","field","D533","T51"
"W879","provide","D533","T26"
"W3154","rely","D533","T26"
"W2880","transparency","D533","T82"
"W3621","registration","D533","T66"
"W5765","pervasive","D533","T95"
"W546","completely","D533","T51"
"W549","valuable","D533","T82"
"W1390","primary","D533","T8"
"W19964","muffle","D533","T57"
"W553","study","D533","T8"
"W3249","non-profit","D533","T95"
"W2270","range","D533","T26"
"W1555","gain","D533","T8"
"W564","computer","D533","T36"
"W8695","elite","D533","T73"
"W2077","government","D533","T95"
"W216","top","D533","T86"
"W2890","rights","D533","T95"
"W1493","share","D533","T26"
"W572","event","D533","T66"
"W7122","contradiction","D533","T57"
"W3468","editor","D533","T14"
"W1164","include","D533","T26"
"W3874","funding","D533","T36"
"W1495","product","D533","T23"
"W5562","consequence","D533","T95"
"W226","question","D533","T14"
"W2082","agency","D533","T95"
"W9476","premier","D533","T66"
"W765","produce","D533","T26"
"W1699","phd","D533","T74"
"W6971","agenda","D533","T95"
"W12346","gathering","D533","T82"
"W1305","lead","D533","T82"
"W1168","expect","D533","T14"
"W236","powerful","D533","T14"
"W3389","corporate","D533","T26"
"W237","machine","D533","T82"
"W1567","organization","D533","T86"
"W1036","report","D533","T26"
"W1306","cite","D533","T8"
"W7789","dominance","D533","T51"
"W19117","concerted","D533","T57"
"W901","quick","D533","T8"
"W1569","instance","D533","T86"
"W1403","reveal","D533","T26"
"W10499","policymaker","D533","T95"
"W5348","questionable","D533","T95"
"W1404","subject","D533","T8"
"W1040","main","D533","T26"
"W2033","serve","D533","T82"
"W775","lab","D533","T36"
"W2671","employee","D533","T95"
"W592","space","D533","T82"
"W1311","influence","D533","T8"
"W1573","edge","D533","T82"
"W11722","platinum","D533","T36"
"W6636","academia","D533","T36"
"W906","major","D533","T8"
"W2171","biggest","D533","T14"
"W1706","academic","D533","T8"
"W5455","threaten","D533","T95"
"W3168","publication","D533","T8"
"W5157","continuous","D533","T23"
"W597","create","D533","T14"
"W2524","justice","D533","T95"
"W2660","logo","D533","T57"
"W2902","widespread","D533","T95"
"W1406","potential","D533","T82"
"W13576","unethical","D533","T95"
"W1181","individual","D533","T95"
"W1182","resource","D533","T14"
"W267","level","D533","T14"
"W603","kind","D533","T8"
"W2661","illustrate","D533","T95"
"W1050","author","D533","T8"
"W2529","resist","D533","T66"
"W1183","capture","D533","T26"
"W1317","difficult","D533","T26"
"W270","sort","D533","T14"
"W1409","pressure","D533","T26"
"W1052","establish","D533","T95"
"W278","professor","D533","T36"
"W3718","condition","D533","T26"
"W3719","ethic","D533","T95"
"W8590","substantive","D533","T51"
"W1324","survey","D533","T8"
"W1889","topic","D533","T14"
"W284","position","D533","T36"
"W286","datum","D533","T26"
"W912","sponsor","D533","T95"
"W914","limitation","D533","T26"
"W2291","facilitate","D533","T95"
"W1518","largest","D533","T82"
"W619","critical","D533","T8"
"W19965","ex-googler","D533","T57"
"W657","student","D533","T38"
"W3177","financial","D533","T95"
"W289","university","D533","T36"
"W19966","philanthrocapitalism","D533","T95"
"W918","contribute","D533","T8"
"W6470","frequent","D533","T26"
"W2683","inherently","D533","T8"
"W4979","hero","D533","T36"
"W4380","inclusion","D533","T36"
"W1061","total","D533","T26"
"W627","database","D533","T86"
"W3266","donor","D533","T95"
"W628","public","D533","T95"
"W3267","organize","D533","T66"
"W631","spend","D533","T14"
"W299","today","D533","T86"
"W1985","parameter","D533","T26"
"W6063","uphold","D533","T95"
"W8170","generous","D533","T36"
"W2431","privately","D533","T95"
"W2297","consumer","D533","T95"
"W1201","player","D533","T82"
"W13266","exhibition","D533","T57"
"W636","amount","D533","T26"
"W638","cost","D533","T38"
"W1372","initiative","D533","T36"
"W5645","monetary","D533","T38"
"W1069","determine","D533","T26"
"W8171","exhibitor","D533","T66"
"W1071","social","D533","T8"
"W642","clear","D533","T26"
"W309","control","D533","T8"
"W3651","heavily","D533","T26"
"W643","follow","D533","T14"
"W1591","increase","D533","T8"
"W1338","colleague","D533","T8"
"W1207","performance","D533","T73"
"W4848","arguably","D533","T51"
"W19967","non-corporate","D533","T66"
"W646","build","D533","T86"
"W7976","reliant","D533","T95"
"W647","interaction","D533","T26"
"W1747","easier","D533","T14"
"W5952","grapple","D533","T95"
"W2970","threat","D533","T59"
"W328","interested","D533","T36"
"W868","play","D38","T48"
"W5679","encode","D38","T51"
"W7644","rotate","D38","T24"
"W4527","reuse","D38","T47"
"W81","couple","D38","T14"
"W6","year","D38","T14"
"W244","feel","D38","T14"
"W590","simple","D38","T64"
"W870","program","D38","T64"
"W1174","blog","D38","T14"
"W2877","urge","D38","T47"
"W3256","drug","D38","T48"
"W705","post","D38","T14"
"W16","pick","D38","T14"
"W253","fine","D38","T14"
"W1245","loop","D38","T64"
"W254","find","D38","T14"
"W255","function","D38","T86"
"W185","write","D38","T14"
"W101","programming","D38","T64"
"W1315","combine","D38","T24"
"W345","app","D38","T86"
"W5176","closely","D38","T14"
"W1247","test","D38","T14"
"W664","pass","D38","T72"
"W533","work","D38","T8"
"W713","list","D38","T14"
"W1018","someday","D38","T48"
"W10868","listbox","D38","T64"
"W287","code","D38","T14"
"W6012","substitution","D38","T62"
"W3183","rot","D38","T64"
"W1809","string","D38","T64"
"W657","student","D38","T64"
"W1227","overcome","D38","T14"
"W1725","technique","D38","T26"
"W372","long","D38","T14"
"W376","remember","D38","T73"
"W1438","result","D38","T8"
"W890","web","D38","T86"
"W3183","rot","D38","T64"
"W2274","toy","D38","T14"
"W3661","cipher","D38","T64"
"W7471","btw","D38","T70"
"W5048","assignment","D38","T64"
"W2873","rotation","D38","T75"
"W6694","satisfying","D38","T64"
"W1859","suspect","D38","T14"
"W12758","seating","D38","T64"
"W767","picture","D38","T14"
"W315","minute","D38","T86"
"W391","call","D38","T14"
"W646","build","D38","T86"
"W500","time","D38","T14"
"W3638","randomly","D38","T26"
"W838","chart","D38","T62"
"W405","thing","D38","T14"
"W2250","gateway","D38","T86"
"W2014","assign","D38","T64"
"W1272","expert","D269","T8"
"W1378","education","D269","T38"
"W6","year","D269","T14"
"W1137","reach","D269","T26"
"W167","ago","D269","T14"
"W870","program","D269","T38"
"W172","hope","D269","T14"
"W15461","pre-service","D269","T38"
"W941","offer","D269","T8"
"W513","feedback","D269","T8"
"W11","path","D269","T79"
"W519","problem","D269","T26"
"W8872","concise","D269","T36"
"W178","context","D269","T74"
"W2199","diverse","D269","T36"
"W812","state","D269","T38"
"W185","write","D269","T14"
"W2149","greater","D269","T8"
"W21","knowledge","D269","T8"
"W2016","addition","D269","T26"
"W23","audience","D269","T8"
"W1150","goal","D269","T14"
"W24","grow","D269","T38"
"W349","edit","D269","T47"
"W533","work","D269","T14"
"W534","lose","D269","T14"
"W17191","inspired","D269","T14"
"W35","click","D269","T47"
"W36","version","D269","T47"
"W34","easy","D269","T14"
"W6612","participatory","D269","T74"
"W1684","script","D269","T47"
"W666","exam","D269","T38"
"W538","exist","D269","T26"
"W1355","field","D269","T8"
"W2313","flexible","D269","T86"
"W1289","malleable","D269","T38"
"W1773","adopt","D269","T8"
"W1358","science","D269","T38"
"W951","domain","D269","T26"
"W43","attitude","D269","T8"
"W552","love","D269","T14"
"W553","study","D269","T74"
"W3194","explicitly","D269","T8"
"W1226","activity","D269","T74"
"W821","document","D269","T14"
"W207","save","D269","T14"
"W559","teaching","D269","T74"
"W5628","mailing","D269","T47"
"W376","remember","D269","T14"
"W562","lot","D269","T14"
"W564","computer","D269","T14"
"W5100","adoption","D269","T82"
"W1368","encourage","D269","T8"
"W5101","inquiry","D269","T74"
"W9187","hispanic","D269","T38"
"W3617","taker","D269","T38"
"W6430","declarative","D269","T74"
"W5632","informed","D269","T8"
"W1164","include","D269","T26"
"W1401","participate","D269","T36"
"W226","question","D269","T14"
"W1301","explore","D269","T74"
"W64","learn","D269","T74"
"W2418","sell","D269","T26"
"W230","change","D269","T14"
"W665","black","D269","T74"
"W1497","curriculum","D269","T38"
"W232","positive","D269","T26"
"W1304","draw","D269","T26"
"W8147","swamp","D269","T38"
"W7381","menu","D269","T47"
"W1699","phd","D269","T74"
"W578","great","D269","T14"
"W964","integrate","D269","T74"
"W1305","lead","D269","T8"
"W1106","pull","D269","T73"
"W1501","non-cs","D269","T74"
"W70","answer","D269","T14"
"W71","stage","D269","T74"
"W236","powerful","D269","T14"
"W13539","scaffold","D269","T74"
"W74","complicated","D269","T14"
"W403","describe","D269","T8"
"W405","thing","D269","T14"
"W406","open","D269","T36"
"W1112","story","D269","T8"
"W2579","visualization","D269","T74"
"W901","quick","D269","T14"
"W81","couple","D269","T14"
"W586","data","D269","T26"
"W1039","sign","D269","T26"
"W4415","historical","D269","T95"
"W87","language","D269","T74"
"W591","experience","D269","T26"
"W1311","influence","D269","T8"
"W704","compute","D269","T74"
"W1455","assessment","D269","T74"
"W250","high","D269","T38"
"W705","post","D269","T8"
"W5106","awareness","D269","T38"
"W421","school","D269","T38"
"W597","create","D269","T14"
"W1347","female","D269","T38"
"W7000","lite","D269","T8"
"W101","programming","D269","T14"
"W428","realize","D269","T14"
"W4066","educational","D269","T74"
"W1182","resource","D269","T8"
"W604","workshop","D269","T74"
"W4562","applicable","D269","T74"
"W3618","mentoring","D269","T36"
"W1250","develop","D269","T74"
"W606","history","D269","T26"
"W713","list","D269","T14"
"W274","tool","D269","T74"
"W2590","graph","D269","T38"
"W1512","literacy","D269","T74"
"W15733","glimpse","D269","T8"
"W279","task","D269","T74"
"W978","month","D269","T73"
"W979","piece","D269","T14"
"W1123","support","D269","T8"
"W450","conflict","D269","T8"
"W286","datum","D269","T14"
"W287","code","D269","T14"
"W657","student","D269","T74"
"W656","mathematics","D269","T74"
"W453","idea","D269","T14"
"W119","session","D269","T47"
"W1189","link","D269","T14"
"W1130","update","D269","T26"
"W3689","papers","D269","T8"
"W1466","representation","D269","T74"
"W19968","fives","D269","T79"
"W9572","hci","D269","T74"
"W723","prevent","D269","T26"
"W6018","usable","D269","T14"
"W1523","computing","D269","T38"
"W296","teacher","D269","T38"
"W9015","strand","D269","T38"
"W629","paper","D269","T8"
"W2399","interest","D269","T14"
"W4231","reject","D269","T74"
"W299","today","D269","T14"
"W128","skill","D269","T74"
"W800","design","D269","T86"
"W132","hard","D269","T14"
"W856","factor","D269","T8"
"W1333","track","D269","T26"
"W135","class","D269","T74"
"W303","possibility","D269","T14"
"W1948","early","D269","T14"
"W138","mistake","D269","T14"
"W634","process","D269","T74"
"W8139","pre-calculus","D269","T74"
"W1071","social","D269","T8"
"W473","apply","D269","T74"
"W476","teach","D269","T74"
"W308","interesting","D269","T14"
"W477","start","D269","T14"
"W483","technology","D269","T38"
"W2741","thread","D269","T74"
"W1591","increase","D269","T38"
"W643","follow","D269","T14"
"W313","specific","D269","T26"
"W1338","colleague","D269","T8"
"W1525","efficacy","D269","T8"
"W7409","gush","D269","T79"
"W646","build","D269","T14"
"W734","service","D269","T26"
"W997","publish","D269","T8"
"W3519","overwhelming","D269","T8"
"W2605","syntax","D269","T74"
"W500","time","D269","T14"
"W650","front","D269","T26"
"W2802","grant","D269","T38"
"W935","account","D269","T26"
"W286","datum","D282","T38"
"W3788","larger","D282","T14"
"W81","couple","D282","T14"
"W1091","access","D282","T38"
"W1291","woman","D282","T38"
"W6","year","D282","T14"
"W16661","intersectional","D282","T38"
"W1174","blog","D282","T14"
"W417","amazing","D282","T66"
"W741","number","D282","T14"
"W907","percentage","D282","T38"
"W9187","hispanic","D282","T38"
"W760","speak","D282","T72"
"W1493","share","D282","T14"
"W812","state","D282","T38"
"W3617","taker","D282","T38"
"W3726","disappointing","D282","T14"
"W1999","usual","D282","T66"
"W664","pass","D282","T8"
"W604","workshop","D282","T66"
"W19969","dismal","D282","T38"
"W680","raw","D282","T14"
"W4506","fascinating","D282","T74"
"W1221","analysis","D282","T8"
"W3684","surprising","D282","T8"
"W389","people","D282","T14"
"W7765","opening","D282","T72"
"W355","eye","D282","T72"
"W666","exam","D282","T38"
"W3616","csa","D282","T38"
"W1488","slide","D282","T14"
"W285","bunch","D282","T14"
"W160","practice","D296","T14"
"W2579","visualization","D296","T74"
"W8140","modality","D296","T74"
"W6","year","D296","T82"
"W738","release","D296","T8"
"W167","ago","D296","T14"
"W1212","explanation","D296","T74"
"W172","hope","D296","T8"
"W1244","participant","D296","T8"
"W4344","objective","D296","T74"
"W2407","incentive","D296","T8"
"W519","problem","D296","T14"
"W5516","usability","D296","T8"
"W705","post","D296","T8"
"W1280","review","D296","T8"
"W3168","publication","D296","T70"
"W4216","beat","D296","T74"
"W1044","host","D296","T86"
"W2352","club","D296","T70"
"W597","create","D296","T14"
"W19970","multi-modality","D296","T1"
"W1407","novice","D296","T74"
"W186","order","D296","T74"
"W1011","python","D296","T70"
"W265","read","D296","T72"
"W533","work","D296","T26"
"W193","sense","D296","T14"
"W1409","pressure","D296","T26"
"W1250","develop","D296","T74"
"W274","tool","D296","T14"
"W879","provide","D296","T26"
"W1222","cognitive","D296","T74"
"W1123","support","D296","T8"
"W615","send","D296","T86"
"W553","study","D296","T8"
"W287","code","D296","T74"
"W4737","mooc","D296","T74"
"W657","student","D296","T70"
"W1260","book","D296","T74"
"W3937","confident","D296","T31"
"W2041","additional","D296","T26"
"W1190","scale","D296","T26"
"W1130","update","D296","T26"
"W457","learning","D296","T74"
"W824","recommend","D296","T8"
"W372","long","D296","T14"
"W213","mention","D296","T14"
"W296","teacher","D296","T70"
"W124","load","D296","T74"
"W565","fall","D296","T74"
"W890","web","D296","T47"
"W12189","interleave","D296","T86"
"W566","low","D296","T26"
"W2068","rate","D296","T26"
"W1586","ready","D296","T86"
"W1696","electronic","D296","T87"
"W3423","audio","D296","T74"
"W1063","physical","D296","T14"
"W9023","runestone","D296","T74"
"W8910","pend","D296","T84"
"W2030","receive","D296","T26"
"W6308","completion","D296","T74"
"W62","set","D296","T14"
"W639","original","D296","T47"
"W1071","social","D296","T8"
"W64","learn","D296","T74"
"W476","teach","D296","T74"
"W962","involve","D296","T14"
"W5182","tour","D296","T14"
"W3197","url","D296","T1"
"W391","call","D296","T14"
"W3359","schedule","D296","T8"
"W1170","site","D296","T26"
"W2083","ebook","D296","T74"
"W70","answer","D296","T8"
"W5119","fund","D296","T70"
"W4507","pleased","D296","T14"
"W498","step","D296","T26"
"W500","time","D296","T26"
"W239","complete","D296","T26"
"W2544","respond","D296","T26"
"W503","base","D296","T8"
"W938","parent","D1328","T48"
"W1600","prepare","D1328","T70"
"W1341","mentor","D1328","T14"
"W4","half","D1328","T48"
"W5","bad","D1328","T14"
"W6","year","D1328","T36"
"W9","bring","D1328","T26"
"W671","laptop","D1328","T87"
"W941","offer","D1328","T26"
"W11463","misconfiguration","D1328","T82"
"W1604","fit","D1328","T75"
"W3665","evaluation","D1328","T8"
"W11","path","D1328","T87"
"W9081","tock","D1328","T31"
"W16","pick","D1328","T14"
"W17","graduate","D1328","T36"
"W1606","rabbit","D1328","T71"
"W3214","manufacturing","D1328","T73"
"W2199","diverse","D1328","T36"
"W19222","fomo","D1328","T98"
"W20","jump","D1328","T87"
"W22","happen","D1328","T48"
"W24","grow","D1328","T82"
"W664","pass","D1328","T72"
"W9228","non-traditional","D1328","T8"
"W28","opportunity","D1328","T82"
"W2677","bill","D1328","T72"
"W30","personal","D1328","T87"
"W33","community","D1328","T73"
"W4406","lighting","D1328","T71"
"W35","click","D1328","T73"
"W34","easy","D1328","T86"
"W8937","lion","D1328","T48"
"W9191","venture","D1328","T87"
"W1611","overload","D1328","T26"
"W666","exam","D1328","T70"
